Feature,Score
NUM_PKTS_256_TO_512_BYTES,1.000000000000001
RETRANSMITTED_OUT_BYTES,1.0000000000000007
DST_TO_SRC_IAT_MIN,1.0000000000000007
SRC_TO_DST_IAT_MAX,1.0000000000000004
MAX_TTL,1.0000000000000002
DST_TO_SRC_IAT_AVG,1.0000000000000002
SRC_TO_DST_IAT_STDDEV,1.0000000000000002
DNS_TTL_ANSWER,1.0000000000000002
DNS_QUERY_TYPE,1.0000000000000002
ICMP_IPV4_TYPE,1.0000000000000002
TCP_WIN_MAX_OUT,1.0000000000000002
NUM_PKTS_128_TO_256_BYTES,1.0000000000000002
L4_SRC_PORT,1.0000000000000002
SERVER_TCP_FLAGS,1.0000000000000002
DURATION_IN,1.0000000000000002
OUT_BYTES,1.0000000000000002
L7_PROTO,1.0000000000000002
IN_PKTS,1.0
ICMP_TYPE,1.0
CLIENT_TCP_FLAGS,1.0
