Feature,Score
L4_DST_PORT,0.4268266623943511
IN_BYTES,0.4055020152573803
OUT_BYTES,0.3994242548512328
TCP_WIN_MAX_IN,0.3652051392118383
DST_TO_SRC_AVG_THROUGHPUT,0.35849328428852756
SRC_TO_DST_AVG_THROUGHPUT,0.3513957668381238
MAX_IP_PKT_LEN,0.31890132529290516
LONGEST_FLOW_PKT,0.317369710929704
TCP_WIN_MAX_OUT,0.3144953369002004
L4_SRC_PORT,0.29613489985516916
SERVER_TCP_FLAGS,0.28793289463951277
NUM_PKTS_UP_TO_128_BYTES,0.27585467530774777
TCP_FLAGS,0.2711339828399373
CLIENT_TCP_FLAGS,0.26971087713026276
MAX_TTL,0.2482255863743097
MIN_TTL,0.2435534414475129
IN_PKTS,0.22888857541018504
DST_TO_SRC_SECOND_BYTES,0.1985186525523972
SHORTEST_FLOW_PKT,0.17485265355291668
MIN_IP_PKT_LEN,0.15759602825666685
