Feature,Score
L4_DST_PORT,1.112631066918981
DNS_TTL_ANSWER,1.0911134404305103
NUM_PKTS_UP_TO_128_BYTES,0.9782796838551147
SERVER_TCP_FLAGS,0.9478114232022902
NUM_PKTS_128_TO_256_BYTES,0.874305503037713
TCP_WIN_MAX_IN,0.8707679086783343
DST_TO_SRC_IAT_STDDEV,0.8314512134310258
CLIENT_TCP_FLAGS,0.8211124598278858
MIN_IP_PKT_LEN,0.7705726999443839
RETRANSMITTED_OUT_PKTS,0.7499646411373176
SHORTEST_FLOW_PKT,0.7270990182916728
SRC_TO_DST_IAT_MAX,0.7266528573837077
IN_BYTES,0.634179428953111
DST_TO_SRC_IAT_MAX,0.5506475781244283
L4_SRC_PORT,0.49750353974296907
RETRANSMITTED_OUT_BYTES,0.4644732266839961
DURATION_IN,0.44725097424244903
TCP_WIN_MAX_OUT,0.39976376570320227
IN_PKTS,0.35731911650021597
MIN_TTL,0.3319082078900152
