Feature,Fisher_Score
TCP_WIN_MAX_IN,0.7216164772787568
TCP_WIN_MAX_OUT,0.5096807006379518
MIN_TTL,0.49063024930976823
MAX_TTL,0.48628910081669
L4_DST_PORT,0.41164426574630236
FLOW_END_MILLISECONDS,0.28407543107601013
FLOW_START_MILLISECONDS,0.2840753455922411
MIN_IP_PKT_LEN,0.2590260209480411
SERVER_TCP_FLAGS,0.23612688428591855
L4_SRC_PORT,0.21010867399238667
CLIENT_TCP_FLAGS,0.13334503737638223
MAX_IP_PKT_LEN,0.12669171872641438
LONGEST_FLOW_PKT,0.12669171872641438
TCP_FLAGS,0.07208166778770543
SHORTEST_FLOW_PKT,0.03055243690411817
DST_TO_SRC_SECOND_BYTES,0.01778107568571635
DST_TO_SRC_AVG_THROUGHPUT,0.01773720333094513
SRC_TO_DST_SECOND_BYTES,0.016915050077023677
DST_TO_SRC_IAT_STDDEV,0.016053257990999378
DST_TO_SRC_IAT_MAX,0.014868505027636692
