Feature,Score
TCP_WIN_MAX_IN,0.8436666666666667
DNS_QUERY_TYPE,0.8663000000000001
L4_DST_PORT,0.8733
CLIENT_TCP_FLAGS,0.8793666666666666
RETRANSMITTED_IN_PKTS,0.883
DNS_TTL_ANSWER,0.8836333333333333
SERVER_TCP_FLAGS,0.8844000000000001
MIN_IP_PKT_LEN,0.8873
SHORTEST_FLOW_PKT,0.8933333333333333
NUM_PKTS_UP_TO_128_BYTES,0.8941
NUM_PKTS_128_TO_256_BYTES,0.8947666666666667
RETRANSMITTED_OUT_PKTS,0.8951333333333333
LONGEST_FLOW_PKT,0.8953333333333333
L4_SRC_PORT,0.8964666666666666
SRC_TO_DST_IAT_MAX,0.8969
NUM_PKTS_512_TO_1024_BYTES,0.8971666666666667
DST_TO_SRC_AVG_THROUGHPUT,0.8974666666666666
IN_PKTS,0.8977999999999999
DST_TO_SRC_IAT_MIN,0.8979999999999999
FLOW_DURATION_MILLISECONDS,0.8982
