Feature,Score
MIN_TTL,0.22082167400860475
MAX_TTL,0.22081983040397413
SHORTEST_FLOW_PKT,0.20734788028373807
MIN_IP_PKT_LEN,0.20727932947766414
OUT_BYTES,0.17232499677703716
IN_BYTES,0.1702300600808333
MAX_IP_PKT_LEN,0.16165686171915672
LONGEST_FLOW_PKT,0.16092228542604958
TCP_WIN_MAX_OUT,0.15088596614295258
TCP_WIN_MAX_IN,0.14642605093761596
RETRANSMITTED_IN_BYTES,0.1294901502128878
DST_TO_SRC_AVG_THROUGHPUT,0.12881656861001267
SERVER_TCP_FLAGS,0.11706759065871375
NUM_PKTS_UP_TO_128_BYTES,0.11310658308280241
SRC_TO_DST_SECOND_BYTES,0.11103947640616929
TCP_FLAGS,0.10495387520088273
OUT_PKTS,0.10371947580725593
L7_PROTO,0.09301336255025161
SRC_TO_DST_AVG_THROUGHPUT,0.09279245723429863
L4_DST_PORT,0.09056173370519871
