Feature,Importance
MIN_TTL,0.2633612220982162
MAX_TTL,0.18950589136103824
SHORTEST_FLOW_PKT,0.14043429255047946
MIN_IP_PKT_LEN,0.13936694326009597
DST_TO_SRC_AVG_THROUGHPUT,0.04847394297879343
SRC_TO_DST_SECOND_BYTES,0.026176337468765676
OUT_BYTES,0.024223849556022938
OUT_PKTS,0.023522742991356118
NUM_PKTS_UP_TO_128_BYTES,0.01975676926722163
LONGEST_FLOW_PKT,0.014250426053594285
TCP_WIN_MAX_IN,0.013695222153832905
SERVER_TCP_FLAGS,0.009896030943669532
DST_TO_SRC_IAT_AVG,0.007846539068878899
TCP_WIN_MAX_OUT,0.007036845754772111
NUM_PKTS_128_TO_256_BYTES,0.006101863852312221
FLOW_DURATION_MILLISECONDS,0.005753635437892452
MAX_IP_PKT_LEN,0.005561395039096973
CLIENT_TCP_FLAGS,0.005358264394436652
SRC_TO_DST_AVG_THROUGHPUT,0.005116801922530543
DNS_TTL_ANSWER,0.004605103414999328
