Feature,Fisher_Score
MAX_TTL,4.079341933280034
MIN_TTL,4.073425252260553
MIN_IP_PKT_LEN,0.3268717244232213
IPV4_SRC_ADDR,0.25589305531145956
DST_TO_SRC_IAT_AVG,0.05723462582725711
IPV4_DST_ADDR,0.04736636267243834
FLOW_END_MILLISECONDS,0.0279115469812456
FLOW_START_MILLISECONDS,0.027911512220989913
DST_TO_SRC_IAT_STDDEV,0.026158257910360812
SHORTEST_FLOW_PKT,0.02216660351074011
DST_TO_SRC_AVG_THROUGHPUT,0.021588419695445272
SERVER_TCP_FLAGS,0.02150642187085573
SRC_TO_DST_IAT_STDDEV,0.015534515256449496
NUM_PKTS_UP_TO_128_BYTES,0.013679436039792502
L4_DST_PORT,0.013666194363573424
TCP_FLAGS,0.011754844575367926
CLIENT_TCP_FLAGS,0.010635742729946582
LONGEST_FLOW_PKT,0.010484486742172679
MAX_IP_PKT_LEN,0.010484486742172679
L7_PROTO,0.008221308647558248
