Feature,Score
MAX_TTL,4.160109146222267
MIN_TTL,4.154143249481938
SERVER_TCP_FLAGS,1.8510039783516001
MIN_IP_PKT_LEN,1.2305473691287359
IN_PKTS,0.8547923432407253
NUM_PKTS_UP_TO_128_BYTES,0.7372715952218654
TCP_WIN_MAX_OUT,0.6654844629852065
TCP_WIN_MAX_IN,0.65795235795583
DST_TO_SRC_IAT_AVG,0.6472248240293291
PROTOCOL,0.5932395969677327
CLIENT_TCP_FLAGS,0.4975812976893608
DST_TO_SRC_SECOND_BYTES,0.4927601890112745
L4_DST_PORT,0.4693021949154709
SRC_TO_DST_IAT_STDDEV,0.41223985571107447
TCP_FLAGS,0.39118062118383234
DNS_QUERY_TYPE,0.36035579614449015
SRC_TO_DST_SECOND_BYTES,0.33867545635935464
SRC_TO_DST_AVG_THROUGHPUT,0.291508870007692
DURATION_OUT,0.2778942827214244
DURATION_IN,0.27697599696950204
