Feature,Importance
TCP_WIN_MAX_IN,0.1119073315434171
L4_DST_PORT,0.08653994281912236
MAX_IP_PKT_LEN,0.05875686585884799
IN_BYTES,0.04741278687233286
IN_PKTS,0.04650850003441492
SERVER_TCP_FLAGS,0.0462819953621425
LONGEST_FLOW_PKT,0.046067086634168426
OUT_BYTES,0.04199831439616339
OUT_PKTS,0.040520555342887406
TCP_WIN_MAX_OUT,0.038097436528876004
L7_PROTO,0.03501911123643506
CLIENT_TCP_FLAGS,0.03424307741358652
TCP_FLAGS,0.030053034044152938
NUM_PKTS_UP_TO_128_BYTES,0.024705896683666476
SRC_TO_DST_AVG_THROUGHPUT,0.024064689502665187
DST_TO_SRC_AVG_THROUGHPUT,0.022862755814736523
MIN_TTL,0.022458880928539048
FLOW_END_MILLISECONDS,0.020478114291883235
FLOW_START_MILLISECONDS,0.01999137689207133
MAX_TTL,0.015452670554574926
