Feature,Score
PROTOCOL,3.3970876491009188
SHORTEST_FLOW_PKT,2.8150847552992517
MIN_IP_PKT_LEN,2.5430935681830675
DST_TO_SRC_IAT_MAX,1.9829056931090496
L7_PROTO,1.8753771330937286
TCP_FLAGS,1.5417363149160694
SRC_TO_DST_IAT_STDDEV,1.5185204500173235
NUM_PKTS_1024_TO_1514_BYTES,1.158739684464982
OUT_BYTES,1.0884559832873608
DURATION_OUT,1.0623153510734
MAX_TTL,1.0124019746251949
TCP_WIN_MAX_OUT,1.0081480464132644
SERVER_TCP_FLAGS,1.0032491875216287
TCP_WIN_MAX_IN,0.9991128579982453
MIN_TTL,0.9940651823337994
DST_TO_SRC_IAT_STDDEV,0.8503291301550997
NUM_PKTS_512_TO_1024_BYTES,0.8310481673824981
L4_SRC_PORT,0.6446267250612839
RETRANSMITTED_OUT_PKTS,0.6033692765570033
SRC_TO_DST_SECOND_BYTES,0.6014822513854033
