Feature,Fisher_Score
TCP_WIN_MAX_IN,0.4881256078665614
TCP_FLAGS,0.11232772668363583
CLIENT_TCP_FLAGS,0.1046180067616016
PROTOCOL,0.06451653522141457
L7_PROTO,0.05020140743812366
DNS_QUERY_ID,0.04151440691655608
MAX_IP_PKT_LEN,0.029528004802207665
LONGEST_FLOW_PKT,0.029528004802207665
NUM_PKTS_512_TO_1024_BYTES,0.025710550442022816
MIN_TTL,0.023290076007356
MAX_TTL,0.02307863771848727
SRC_TO_DST_SECOND_BYTES,0.01959530734224962
DST_TO_SRC_SECOND_BYTES,0.01864409424340456
NUM_PKTS_256_TO_512_BYTES,0.015362973806689875
SHORTEST_FLOW_PKT,0.01404206664619405
FLOW_END_MILLISECONDS,0.013704507217740325
FLOW_START_MILLISECONDS,0.013703579783201605
NUM_PKTS_128_TO_256_BYTES,0.01137316819322822
L4_SRC_PORT,0.009589896197620877
DST_TO_SRC_IAT_MAX,0.00859007680239888
