Feature,Score
LONGEST_FLOW_PKT,0.2919251417975036
MAX_IP_PKT_LEN,0.2918337646862563
OUT_BYTES,0.2813604802601709
IN_BYTES,0.2580749677994474
MAX_TTL,0.21790106914035423
MIN_TTL,0.21597411342677764
TCP_WIN_MAX_OUT,0.2148039005895146
DST_TO_SRC_AVG_THROUGHPUT,0.211806763822171
TCP_WIN_MAX_IN,0.20795945876728172
L4_DST_PORT,0.20306658091604568
L7_PROTO,0.19939017014149862
SERVER_TCP_FLAGS,0.1700862687623106
SRC_TO_DST_AVG_THROUGHPUT,0.16749371474101227
NUM_PKTS_UP_TO_128_BYTES,0.16212880412828112
DURATION_OUT,0.14809697361895946
TCP_FLAGS,0.14553165519643918
IN_PKTS,0.140814284646676
OUT_PKTS,0.1310453975092365
DST_TO_SRC_IAT_MAX,0.12451574661671794
SRC_TO_DST_IAT_MAX,0.12345730375696906
