Feature,Importance
TCP_WIN_MAX_IN,0.4378413365952626
L4_DST_PORT,0.24416278441636466
IPV4_DST_ADDR,0.11745458220631763
SRC_TO_DST_IAT_MIN,0.05625220862400818
TCP_FLAGS,0.046695431817123205
L7_PROTO,0.030308548039479865
FLOW_START_MILLISECONDS,0.020449042739365084
IPV4_SRC_ADDR,0.01937819349987111
DST_TO_SRC_AVG_THROUGHPUT,0.017340635484183287
IN_BYTES,0.0046136693710933825
FLOW_END_MILLISECONDS,0.002071730583231266
LONGEST_FLOW_PKT,0.001173909313331916
TCP_WIN_MAX_OUT,0.0005811428617923012
MAX_IP_PKT_LEN,0.00029996095570394816
SRC_TO_DST_AVG_THROUGHPUT,0.0002768125376884301
IN_PKTS,0.0002227432522227113
CLIENT_TCP_FLAGS,0.0001833620792897318
MAX_TTL,0.00017529924400240125
SHORTEST_FLOW_PKT,0.00016974050315187337
NUM_PKTS_UP_TO_128_BYTES,0.00014294424563345183
