Feature,Score
TCP_WIN_MAX_IN,0.9076
TCP_FLAGS,0.9378333333333333
L7_PROTO,0.9390666666666667
CLIENT_TCP_FLAGS,0.9545666666666667
NUM_PKTS_512_TO_1024_BYTES,0.9565666666666667
DURATION_OUT,0.9594
DST_TO_SRC_AVG_THROUGHPUT,0.9703666666666666
RETRANSMITTED_IN_BYTES,0.9734333333333334
PROTOCOL,0.9736
NUM_PKTS_1024_TO_1514_BYTES,0.9747333333333333
MIN_IP_PKT_LEN,0.9762666666666666
SHORTEST_FLOW_PKT,0.9774333333333334
NUM_PKTS_128_TO_256_BYTES,0.9778666666666667
SRC_TO_DST_IAT_MIN,0.978
IN_BYTES,0.9781
ICMP_TYPE,0.9783333333333333
IN_PKTS,0.9783333333333333
NUM_PKTS_UP_TO_128_BYTES,0.9783333333333333
RETRANSMITTED_OUT_BYTES,0.9783333333333333
RETRANSMITTED_OUT_PKTS,0.9783333333333333
