Dataset,Method,Accuracy,Precision,Recall,F1,Time
UNSW,Chi,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.027
UNSW,Disp,0.9340054995417049,0.8909991742361685,0.9890009165902841,0.9374456993918332,0.4262
UNSW,BE,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0234
UNSW,RF,0.998166819431714,0.9972552607502287,0.999083409715857,0.9981684981684982,0.0282
UNSW,Pearson,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0299
UNSW,Fisher,0.999083409715857,0.999083409715857,0.999083409715857,0.999083409715857,0.0282
UNSW,DecisionTree,0.9977085242896425,0.9972527472527473,0.998166819431714,0.9977095739807604,0.0991
CICIDS,Chi,0.966659054578671,0.975780158360503,0.9570580173595249,0.9663284132841329,0.4447
CICIDS,Disp,0.9522722082667275,0.9852941176470589,0.918227501142074,0.9505793331756917,0.7775
CICIDS,BE,0.9689426809773921,0.9807962529274005,0.9566011877569667,0.9685476410730804,0.4333
CICIDS,RF,0.9735099337748344,0.9919316563834836,0.9547738693467337,0.972998137802607,0.4618
CICIDS,Pearson,0.9760219228134277,0.9882849109653233,0.9634536317953404,0.9757113115891742,0.5625
CICIDS,Fisher,0.9760219228134277,0.9882849109653233,0.9634536317953404,0.9757113115891742,0.5603
CICIDS,DecisionTree,0.9652888787394382,0.9951385512882839,0.9351301964367291,0.9642016015073009,0.4867
TON,Chi,0.9054086977707394,0.9191435768261965,0.8890242416859544,0.9038330546783082,14.9277
TON,Disp,0.8752588622243879,0.899494229023473,0.8449263004019978,0.871356783919598,18.0914
TON,BE,0.904495066390547,0.8995307423896042,0.9107077597758557,0.9050847457627119,14.1123
TON,RF,0.917590449506639,0.9152131782945736,0.9204531611645754,0.9178256908593987,14.3716
TON,Pearson,0.9078450481179193,0.9272588055130169,0.8851260811304665,0.905702711124961,14.1496
TON,Fisher,0.9078450481179193,0.9272588055130169,0.8851260811304665,0.905702711124961,14.2242
TON,DecisionTree,0.9147886466073821,0.9123274400581255,0.9177731757826776,0.9150422056233679,13.9157
