Dataset,Method,Accuracy,Precision,Recall,F1,Time
UNSW,Chi,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0268
UNSW,Disp,0.9340054995417049,0.8909991742361685,0.9890009165902841,0.9374456993918332,0.4224
UNSW,BE,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0229
UNSW,RF,0.998166819431714,0.9972552607502287,0.999083409715857,0.9981684981684982,0.0279
UNSW,Pearson,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0297
UNSW,Fisher,0.999083409715857,0.999083409715857,0.999083409715857,0.999083409715857,0.028
UNSW,DecisionTree,0.9977085242896425,0.9972527472527473,0.998166819431714,0.9977095739807604,0.1005
UNSW,MAD,0.9385884509624198,0.899749373433584,0.9871677360219981,0.9414335664335665,0.4124
UNSW,ANOVA,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0296
UNSW,Forward,0.999083409715857,0.999083409715857,0.999083409715857,0.999083409715857,0.0469
UNSW,InformationGain,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0248
UNSW,Threshold,0.9307974335472043,0.9875518672199171,0.8725939505041247,0.9265206812652068,0.2406
UNSW,RFE,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0301
UNSW,LASSO,0.9995417048579285,1.0,0.999083409715857,0.9995414947271893,0.0286
CICIDS,Chi,0.966659054578671,0.975780158360503,0.9570580173595249,0.9663284132841329,0.4417
CICIDS,Disp,0.9522722082667275,0.9852941176470589,0.918227501142074,0.9505793331756917,0.785
CICIDS,BE,0.9689426809773921,0.9807962529274005,0.9566011877569667,0.9685476410730804,0.4368
CICIDS,RF,0.9735099337748344,0.9919316563834836,0.9547738693467337,0.972998137802607,0.4648
CICIDS,Pearson,0.9760219228134277,0.9882849109653233,0.9634536317953404,0.9757113115891742,0.5678
CICIDS,Fisher,0.9760219228134277,0.9882849109653233,0.9634536317953404,0.9757113115891742,0.5584
CICIDS,DecisionTree,0.9652888787394382,0.9951385512882839,0.9351301964367291,0.9642016015073009,0.4851
CICIDS,MAD,0.9547841973053208,0.9896704377766847,0.9191411603471905,0.9531027948839412,0.7588
CICIDS,ANOVA,0.9760219228134277,0.9882849109653233,0.9634536317953404,0.9757113115891742,0.5563
CICIDS,Forward,0.9709979447362411,0.984037558685446,0.9575148469620831,0.9705950451493401,0.564
CICIDS,InformationGain,0.9735099337748344,0.992867332382311,0.9538602101416171,0.972972972972973,0.5707
CICIDS,Threshold,0.9678008677780315,0.9803001876172608,0.9547738693467337,0.9673686646609582,0.8668
CICIDS,RFE,0.9723681205754738,0.9900473933649289,0.9543170397441755,0.9718539195161665,0.5497
CICIDS,LASSO,0.972596483215346,0.9886632026452528,0.9561443581544085,0.972131908964236,0.5711
TON,Chi,0.9054086977707394,0.9191435768261965,0.8890242416859544,0.9038330546783082,21.1169
TON,Disp,0.8752588622243879,0.899494229023473,0.8449263004019978,0.871356783919598,24.3692
TON,BE,0.904495066390547,0.8995307423896042,0.9107077597758557,0.9050847457627119,18.7338
TON,RF,0.917590449506639,0.9152131782945736,0.9204531611645754,0.9178256908593987,17.2575
TON,Pearson,0.9078450481179193,0.9272588055130169,0.8851260811304665,0.905702711124961,17.1979
TON,Fisher,0.9078450481179193,0.9272588055130169,0.8851260811304665,0.905702711124961,20.098
TON,DecisionTree,0.9147886466073821,0.9123274400581255,0.9177731757826776,0.9150422056233679,18.9049
TON,MAD,0.8768424899500549,0.9040094031605067,0.8432208551589718,0.8725576704903567,20.979
TON,ANOVA,0.9078450481179193,0.9272588055130169,0.8851260811304665,0.905702711124961,18.3545
TON,Forward,0.9064441466682909,0.9197383318656435,0.8906078694116214,0.9049387300408467,18.2115
TON,InformationGain,0.9085150444633938,0.9291106845809342,0.8845169935436715,0.9062656015976036,22.9231
TON,Threshold,0.9021196248020465,0.9393132818738356,0.8597880375197954,0.8977930420403231,23.2652
TON,RFE,0.905591424046778,0.9200201841806485,0.8884151540991595,0.903941497273178,19.8442
TON,LASSO,0.9057132415641369,0.9198285642253876,0.8889024241685954,0.9041011027134184,20.7668
